time (UTC),latitude (degrees_north),longitude (degrees_east),cruise,haul_no,vessel,station,catch,species_code,common_name,sci_name,species_group,maturity,species_notes,aphiaid,match_type,lsid,station_latitude (degrees_north),station_longitude (degrees_east),ctd_index,station_bottom_depth (meters),area,strata,tdr_depth (meters),depth_strata,bottom_depth (meters),station_active,station_notes
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,443,SALMON,Oncorhynchus spp.,Salmonid,Y,NULL,126140,exact,urn:lsid:marinespecies.org:taxname:126140,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,448,LINGCOD,Ophiodon elongatus,Other Groundfish,A,NULL,240745,exact,urn:lsid:marinespecies.org:taxname:240745,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,448,LINGCOD,Ophiodon elongatus,Other Groundfish,Y,NULL,240745,exact,urn:lsid:marinespecies.org:taxname:240745,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,453,SMELT,Osmeridae,Smelt,A,NULL,125513,exact,urn:lsid:marinespecies.org:taxname:125513,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,453,SMELT,Osmeridae,Smelt,Y,NULL,125513,exact,urn:lsid:marinespecies.org:taxname:125513,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,458,PAINTED GREENLING,Oxylebius pictus,Other Groundfish,Y,NULL,240743,exact,urn:lsid:marinespecies.org:taxname:240743,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,465,BARRACUDINA,Paralepididae,Fish,U,NULL,125447,exact,urn:lsid:marinespecies.org:taxname:125447,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,466,CALIFORNIA HALIBUT,Paralichthys californicus,Flatfish,A,NULL,275809,exact,urn:lsid:marinespecies.org:taxname:275809,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,469,ENGLISH SOLE,Parophrys vetulus,Flatfish,A,NULL,254393,exact,urn:lsid:marinespecies.org:taxname:254393,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,472,PACIFIC POMPANO,Peprilus simillimus,Fish,U,NULL,276563,exact,urn:lsid:marinespecies.org:taxname:276563,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,487,STARRY FLOUNDER,Platichthys stellatus,Flatfish,Y,NULL,154781,exact,urn:lsid:marinespecies.org:taxname:154781,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,487,STARRY FLOUNDER,Platichthys stellatus,Flatfish,A,NULL,154781,exact,urn:lsid:marinespecies.org:taxname:154781,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,491,SPOOKFISH,Opisthoproctidae,Fish,U,NULL,125512,exact,urn:lsid:marinespecies.org:taxname:125512,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,492,RIGHT EYED FLATFISH,Pleuronectidae,Flatfish,Y,NULL,125579,exact,urn:lsid:marinespecies.org:taxname:125579,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,494,CURLFIN SOLE,Pleuronichthys decurrens,Flatfish,A,NULL,282292,exact,urn:lsid:marinespecies.org:taxname:282292,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,497,TURBOT,Pleuronichthys spp.,Flatfish,Y,NULL,270459,exact,urn:lsid:marinespecies.org:taxname:270459,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,503,PLAINFIN MIDSHIPMAN,Porichthys notatus,Fish,U,NULL,275658,exact,urn:lsid:marinespecies.org:taxname:275658,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,507,BLUE SHARK,Prionace glauca,Elasmobranch,U,NULL,105801,exact,urn:lsid:marinespecies.org:taxname:105801,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,512,SAND SOLE,Psettichthys melanostictus,Flatfish,Y,NULL,282396,exact,urn:lsid:marinespecies.org:taxname:282396,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,512,SAND SOLE,Psettichthys melanostictus,Flatfish,A,NULL,282396,exact,urn:lsid:marinespecies.org:taxname:282396,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,521,BIG SKATE,Raja binoculata,Elasmobranch,U,NULL,271572,exact,urn:lsid:marinespecies.org:taxname:271572,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,525,LONGNOSE SKATE,Raja rhina,Elasmobranch,U,NULL,271581,exact,urn:lsid:marinespecies.org:taxname:271581,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,543,GRUNT SCULPIN,Rhamphocottus richardsonii,Cottid,Y,NULL,282578,exact,urn:lsid:marinespecies.org:taxname:282578,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,561,PACIFIC BONITO,Sarda chiliensis,Fish,Y,NULL,293729,exact,urn:lsid:marinespecies.org:taxname:293729,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,562,PACIFIC SARDINE,Sardinops sagax,Clupeoid,A,NULL,217452,exact,urn:lsid:marinespecies.org:taxname:217452,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,562,PACIFIC SARDINE,Sardinops sagax,Clupeoid,Y,NULL,217452,exact,urn:lsid:marinespecies.org:taxname:217452,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,564,PACIFIC MACKEREL,Scomber japonicus,Fish,A,NULL,127022,exact,urn:lsid:marinespecies.org:taxname:127022,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,564,PACIFIC MACKEREL,Scomber japonicus,Fish,Y,NULL,127022,exact,urn:lsid:marinespecies.org:taxname:127022,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,568,SCOMBRID,Scombridae,Fish,Y,NULL,125559,exact,urn:lsid:marinespecies.org:taxname:125559,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,572,CABEZON,Scorpaenichthys marmoratus,Cottid,A,NULL,282726,exact,urn:lsid:marinespecies.org:taxname:282726,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,572,CABEZON,Scorpaenichthys marmoratus,Cottid,Y,NULL,282726,exact,urn:lsid:marinespecies.org:taxname:282726,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,582,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,A,NULL,274773,exact,urn:lsid:marinespecies.org:taxname:274773,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,582,BROWN ROCKFISH,Sebastes auriculatus,Rockfish,Y,NULL,274773,exact,urn:lsid:marinespecies.org:taxname:274773,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,583,AURORA ROCKFISH,Sebastes aurora,Rockfish,Y,NULL,274774,exact,urn:lsid:marinespecies.org:taxname:274774,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,584,REDBANDED ROCKFISH,Sebastes babcocki,Rockfish,Y,NULL,274775,exact,urn:lsid:marinespecies.org:taxname:274775,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,592,DARKBLOTCHED ROCKFISH,Sebastes crameri,Rockfish,Y,NULL,274785,exact,urn:lsid:marinespecies.org:taxname:274785,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,593,CALICO ROCKFISH,Sebastes dallii,Rockfish,Y,NULL,274786,exact,urn:lsid:marinespecies.org:taxname:274786,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,594,SPLITNOSE ROCKFISH,Sebastes diploproa,Rockfish,Y,NULL,274787,exact,urn:lsid:marinespecies.org:taxname:274787,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,595,GREENSTRIPED ROCKFISH,Sebastes elongatus,Rockfish,Y,NULL,274788,exact,urn:lsid:marinespecies.org:taxname:274788,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,597,WIDOW ROCKFISH,Sebastes entomelas,Rockfish,Y,NULL,274791,exact,urn:lsid:marinespecies.org:taxname:274791,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,599,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,Y,NULL,274795,exact,urn:lsid:marinespecies.org:taxname:274795,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,599,YELLOWTAIL ROCKFISH,Sebastes flavidus,Rockfish,A,NULL,274795,exact,urn:lsid:marinespecies.org:taxname:274795,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,601,CHILIPEPPER,Sebastes goodei,Rockfish,Y,NULL,274798,exact,urn:lsid:marinespecies.org:taxname:274798,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,601,CHILIPEPPER,Sebastes goodei,Rockfish,A,NULL,274798,exact,urn:lsid:marinespecies.org:taxname:274798,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,603,SQUARESPOT ROCKFISH,Sebastes hopkinsi,Rockfish,Y,NULL,274800,exact,urn:lsid:marinespecies.org:taxname:274800,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,604,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,Y,NULL,274806,exact,urn:lsid:marinespecies.org:taxname:274806,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,604,SHORTBELLY ROCKFISH,Sebastes jordani,Rockfish,A,NULL,274806,exact,urn:lsid:marinespecies.org:taxname:274806,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,606,COWCOD,Sebastes levis,Rockfish,Y,NULL,274812,exact,urn:lsid:marinespecies.org:taxname:274812,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,609,BLACK ROCKFISH,Sebastes melanops,Rockfish,Y,NULL,274817,exact,urn:lsid:marinespecies.org:taxname:274817,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,610,BLACKGILL ROCKFISH,Sebastes melanostomus,Rockfish,Y,NULL,274819,exact,urn:lsid:marinespecies.org:taxname:274819,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,611,VERMILION ROCKFISH,Sebastes miniatus,Rockfish,Y,NULL,274820,exact,urn:lsid:marinespecies.org:taxname:274820,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,612,BLUE ROCKFISH,Sebastes mystinus,Rockfish,Y,NULL,274823,exact,urn:lsid:marinespecies.org:taxname:274823,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,615,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,Y,NULL,274830,exact,urn:lsid:marinespecies.org:taxname:274830,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,615,SPECKLED ROCKFISH,Sebastes ovalis,Rockfish,A,NULL,274830,exact,urn:lsid:marinespecies.org:taxname:274830,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,616,BOCACCIO,Sebastes paucispinis,Rockfish,Y,NULL,274833,exact,urn:lsid:marinespecies.org:taxname:274833,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,618,CANARY ROCKFISH,Sebastes pinniger,Rockfish,Y,NULL,274836,exact,urn:lsid:marinespecies.org:taxname:274836,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,620,GRASS ROCKFISH,Sebastes rastrelliger,Rockfish,Y,NULL,274839,exact,urn:lsid:marinespecies.org:taxname:274839,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,624,YELLOWEYE ROCKFISH,Sebastes ruberrimus,Rockfish,Y,NULL,274844,exact,urn:lsid:marinespecies.org:taxname:274844,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,626,BANK ROCKFISH,Sebastes rufus,Rockfish,Y,NULL,274847,exact,urn:lsid:marinespecies.org:taxname:274847,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,627,STRIPETAIL ROCKFISH,Sebastes saxicola,Rockfish,Y,NULL,274848,exact,urn:lsid:marinespecies.org:taxname:274848,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,628,HALFBANDED ROCKFISH,Sebastes semicinctus,Rockfish,Y,NULL,274851,exact,urn:lsid:marinespecies.org:taxname:274851,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,629,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,A,NULL,274852,exact,urn:lsid:marinespecies.org:taxname:274852,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,629,OLIVE ROCKFISH,Sebastes serranoides,Rockfish,Y,NULL,274852,exact,urn:lsid:marinespecies.org:taxname:274852,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,630,TREEFISH,Sebastes serriceps,Rockfish,Y,NULL,274853,exact,urn:lsid:marinespecies.org:taxname:274853,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,635,PYGMY ROCKFISH,Sebastes wilsoni,Rockfish,Y,NULL,274868,exact,urn:lsid:marinespecies.org:taxname:274868,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,636,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,A,NULL,274869,exact,urn:lsid:marinespecies.org:taxname:274869,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,636,SHARPCHIN ROCKFISH,Sebastes zacentrus,Rockfish,Y,NULL,274869,exact,urn:lsid:marinespecies.org:taxname:274869,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,657,NORTH PACIFIC SPINY DOGFISH,Squalus suckleyi,Elasmobranch,U,NULL,299224,exact,urn:lsid:marinespecies.org:taxname:299224,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,663,HATCHETFISH,Sternoptychidae,Fish,U,NULL,125603,exact,urn:lsid:marinespecies.org:taxname:125603,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,669,CALIFORNIA LANTERNFISH,Symbolophorus californiensis,Myctophid,U,Began enumeration in 2008.,272733,exact,urn:lsid:marinespecies.org:taxname:272733,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,670,CALIFORNIA TONGUEFISH,Symphurus atricauda,Flatfish,A,NULL,305635,exact,urn:lsid:marinespecies.org:taxname:305635,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,672,PIPEFISH,Syngnathidae,Fish,U,NULL,125606,exact,urn:lsid:marinespecies.org:taxname:125606,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,680,CALIFORNIA LIZARDFISH,Synodus lucioceps,Fish,U,NULL,272132,exact,urn:lsid:marinespecies.org:taxname:272132,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,681,LONGFIN DRAGONFISH,Tactostoma macropus,Fish,U,NULL,282922,exact,urn:lsid:marinespecies.org:taxname:282922,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,685,BLUE LANTERNFISH,Tarletonbeania crenularis,Myctophid,U,NULL,282927,exact,urn:lsid:marinespecies.org:taxname:282927,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,2,687,SMALLEYE SQUARETAIL,Tetragonurus cuvieri,Fish,U,NULL,127080,exact,urn:lsid:marinespecies.org:taxname:127080,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,698,PACIFIC ELECTRIC RAY,Torpedo californica,Elasmobranch,U,NULL,271680,exact,urn:lsid:marinespecies.org:taxname:271680,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,702,KING-OF-THE-SALMON,Trachipterus altivelis,Fish,U,NULL,272531,exact,urn:lsid:marinespecies.org:taxname:272531,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,704,JACK MACKEREL,Trachurus symmetricus,Fish,A,NULL,273305,exact,urn:lsid:marinespecies.org:taxname:273305,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,3,704,JACK MACKEREL,Trachurus symmetricus,Fish,Y,NULL,273305,exact,urn:lsid:marinespecies.org:taxname:273305,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,734,COMBFISH,Zaniolepis spp.,Fish,U,NULL,271274,exact,urn:lsid:marinespecies.org:taxname:271274,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,743,EELPOUT,Zoarcidae,Fish,U,NULL,125575,exact,urn:lsid:marinespecies.org:taxname:125575,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,745,SHARK,Selachii,Elasmobranch,U,NULL,368408,exact,urn:lsid:marinespecies.org:taxname:368408,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,746,SKATE,Rajidae,Elasmobranch,U,NULL,105711,exact,urn:lsid:marinespecies.org:taxname:105711,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,17,1101,MARKET SQUID,Doryteuthis opalescens,Cephalopod,U,NULL,574540,exact,urn:lsid:marinespecies.org:taxname:574540,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1169,MANTIS SHRIMP,Stomatopoda,Crustacean,U,Began enumeration in 2009.,14355,exact,urn:lsid:marinespecies.org:taxname:14355,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1172,MYSID,Mysidacea,Crustacean,U,NULL,2824,exact,urn:lsid:marinespecies.org:taxname:2824,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1350,SHRIMP,Natantia,Crustacean,U,NULL,181484,exact,urn:lsid:marinespecies.org:taxname:181484,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1354,CARIDEAN SHRIMP,Caridea,Crustacean,U,NULL,106674,exact,urn:lsid:marinespecies.org:taxname:106674,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1356,CRANGON SHRIMP,Crangon spp.,Crustacean,U,NULL,107007,exact,urn:lsid:marinespecies.org:taxname:107007,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,30,1663,PELAGIC RED CRAB,Pleuroncodes planipes,Crustacean,U,NULL,392683,exact,urn:lsid:marinespecies.org:taxname:392683,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1766,SEA NETTLE,Chrysaora fuscescens,Jellyfish,U,Enumeration stopped in 2002 and then resumed in 2005.,287206,exact,urn:lsid:marinespecies.org:taxname:287206,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,2,1795,PHRONIMA,Phronima spp.,Hyperiid Amphipod,U,Enumeration stopped in 2002 and then resumed in 2015.,101804,exact,urn:lsid:marinespecies.org:taxname:101804,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,2,1869,HETEROPOD,Pterotracheoidea,Gelatinous,U,Enumeration stopped in 2002 and then resumed in 2012.,387338,exact,urn:lsid:marinespecies.org:taxname:387338,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1899,SPINY LOBSTER LARVAE,Palinuridae,Crustacean,U,NULL,106794,exact,urn:lsid:marinespecies.org:taxname:106794,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1917,PANDALID SHRIMP,Pandalus jordani,Crustacean,U,NULL,515469,exact,urn:lsid:marinespecies.org:taxname:515469,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
